id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
1,National Strategy for Artificial Intelligence #AIforAll,NITI Aayog,Cross-cutting,Strategy,Final,2018-06-01,Discussion paper laying the foundational vision for India's AI strategy with focus on five priority sectors: healthcare and agriculture and education and smart cities and smart mobility. Frames AI as a tool for inclusive growth and positions India as an AI garage for the world. Recommends building research centres and a national data marketplace and AI skilling programmes.,Central ministries and state governments and private sector AI researchers and developers and technology companies,Align national and state programmes to five AI priority sectors and invest in AI research capacity and establish international centres for transformative AI and develop annotated datasets for AI in public interest domains,https://www.niti.gov.in/documents/national-strategy-artificial-intelligence,,2026-02-27
2,Responsible AI for All - Part 1: Guiding Principles,NITI Aayog,Cross-cutting,Framework,Final,2021-08-01,First part of NITI Aayog's responsible AI framework establishing seven core principles for trustworthy AI: safety and reliability and equality and inclusivity and privacy and transparency and accountability. Draws on international frameworks and applies them to India's development context with sector-specific illustrations.,Government agencies and AI developers and deployers across public and private sectors,Adopt all seven responsible AI principles during design and development and deployment phases and conduct impact assessments and document AI systems against each principle,https://www.niti.gov.in/responsible-ai,,2026-02-27
3,Responsible AI for All - Part 2: Operationalising Responsible AI,NITI Aayog,Cross-cutting,Framework,Final,2021-11-01,Second part of the responsible AI framework providing practical sector-specific guidance on operationalising the seven principles across healthcare and agriculture and MSME and education sectors. Includes case studies and tools for implementing responsible AI in Indian organisational contexts.,AI developers and deploying organisations across public sector and enterprises using AI in social or governance contexts,Implement sector-specific risk and fairness assessments and use prescribed checklists for AI deployment and establish internal accountability mechanisms and document AI decision trails,https://www.niti.gov.in/responsible-ai,,2026-02-27
4,IndiaAI Mission,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Policy,Final,2024-03-07,Cabinet-approved programme with Rs 10372 crore outlay structured around seven pillars: IndiaAI Compute Capacity and IndiaAI Innovation Centre and IndiaAI Datasets Platform and IndiaAI Application Development Initiative and IndiaAI FutureSkills and IndiaAI Startup Financing and Safe and Trusted AI. Aims to democratise AI access and build sovereign AI infrastructure.,Central government bodies and AI startups and academic and research institutions and deep-tech companies,Access shared GPU compute through IndiaAI portal and contribute to IndiaDatasets platform and participate in FutureSkills Prime AI training and apply for startup financing through IndiaAI fund of funds,https://indiaai.gov.in/mission,,2026-02-27
5,Digital Personal Data Protection Act 2023,Ministry of Law and Justice,Cross-cutting|Data Governance,Legislation,Final,2023-08-11,Indias primary data protection legislation governing processing of digital personal data. Applies to all entities processing personal data of Indian residents whether in India or abroad while offering goods or services to Indian residents. Establishes rights of Data Principals and obligations of Data Fiduciaries including consent requirements and security safeguards and breach notification and data erasure. Creates the Data Protection Board of India as enforcement authority. Penalties range up to Rs 250 crore for security safeguard breaches.,All Data Fiduciaries (government and private entities) that determine the purpose and means of processing digital personal data of individuals in India or offer goods/services to Indian residents from outside India. Exemptions apply to personal/domestic processing and to processing by state instrumentalities notified by Central Government for sovereignty/security purposes and to research/archiving/statistical uses.,Obtain free and specific and informed and unambiguous consent before processing OR process only for legitimate uses listed in Section 7; give notice describing personal data and purpose before seeking consent; allow withdrawal of consent with ease comparable to how it was given; implement appropriate technical and organisational measures; protect data with reasonable security safeguards to prevent breach; notify Data Protection Board AND each affected Data Principal upon any personal data breach; erase personal data when specified purpose is no longer served or consent is withdrawn; establish grievance redressal mechanism; obtain verifiable parental consent before processing data of children under 18; prohibit tracking and behavioural monitoring and targeted advertising directed at children; Significant Data Fiduciaries must additionally appoint India-based Data Protection Officer and independent data auditor and conduct periodic Data Protection Impact Assessments and periodic audits,https://egazette.nic.in/WriteReadData/2023/248749.pdf,,2026-02-27
6,Advisory on Identification and Removal of AI-Generated Deepfakes,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Advisory,Final,2023-11-01,MeitY advisory directing social media intermediaries and AI content platforms to deploy proactive mechanisms to identify and remove deepfake content. Issued in response to viral deepfake videos of public figures. Reiterates obligations under IT Rules 2021 and emphasises 36-hour takedown window for reported deepfakes.,Social media intermediaries and OTT platforms and AI content generation platforms and app stores operating in India,Deploy automated detection mechanisms for deepfakes and ensure flagged content is removed within 36 hours and prominently display policies against misinformation and report non-compliant deepfakes to authorities,https://pib.gov.in/PressReleasePage.aspx?PRID=1978921,,2026-02-27
7,Advisory to Intermediaries and Platforms on Generative AI Compliance,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Advisory,Final,2024-03-01,MeitY advisory requiring AI platforms to obtain government permission before deploying under-tested or unreliable AI models accessible to Indian users. Requires labelling of AI-generated outputs and mandates that platforms prevent generation of content violating Indian law including against national integrity and against minors.,AI model developers and intermediaries deploying generative AI tools and chatbots and image or video generation services to Indian users,Obtain MeitY approval for models not sufficiently tested and label all AI-generated content with watermarks or disclosures and deploy guardrails against unlawful content generation and report incidents,https://pib.gov.in/PressReleasePage.aspx?PRID=2011855,,2026-02-27
8,Circular on Use of Artificial Intelligence and Machine Learning by Market Participants,Securities and Exchange Board of India (SEBI),Finance,Circular,Final,2019-01-07,SEBI circular requiring stock brokers and portfolio managers and asset managers to disclose AI and ML usage in algorithms and submit bi-annual audits by empanelled auditors. Aims to ensure accountability and explainability of algorithmic decisions in securities markets and prevent algorithmic manipulation.,Stock brokers and sub-brokers and portfolio managers and investment advisers and asset management companies using AI or ML in trading or advisory functions,Disclose AI and ML usage to SEBI and clients and submit algorithm audit reports every six months by empanelled auditors and maintain documented model governance and disable models found non-compliant,https://www.sebi.gov.in/legal/circulars/jan-2019/circular-on-use-of-artificial-intelligence-and-machine-learning-by-market-participants_41551.html,,2026-02-27
9,Framework for Algorithmic Trading,Securities and Exchange Board of India (SEBI),Finance,Framework,Final,2013-03-30,SEBI framework establishing minimum standards for algorithmic trading systems at stock exchanges and brokers covering pre-trade and post-trade risk controls and kill switch requirements and audit trails. Forms the foundational regulation on which subsequent AI and ML circulars in capital markets build.,Stock exchanges and registered stock brokers deploying automated or algorithmic order execution systems,Implement pre-trade price and quantity checks and post-trade risk monitoring and maintain an order-to-trade ratio and provide kill switch capability and submit system audit reports annually to exchange,https://www.sebi.gov.in/legal/circulars/mar-2013/broad-guidelines-on-algorithmic-trading_24205.html,,2026-02-27
10,Recommendations on Artificial Intelligence and Big Data in Telecom Sector,Telecom Regulatory Authority of India (TRAI),Telecom,Recommendation,Final,2024-04-22,TRAI recommendations covering responsible AI deployment in telecom networks for spectrum management and network optimisation and fraud detection and consumer protection. Recommends a code of conduct for AI in telecom and calls for a dedicated regulatory sandbox and suggests that AI systems used in subscriber-affecting decisions meet explainability standards.,Telecom service providers and equipment vendors and OTT communication services and AI solution providers working with telecom operators,Adopt TRAI-recommended code of conduct for AI use and protect subscriber data in AI systems and register AI use in network management with TRAI and disclose AI-driven decisions affecting consumers,https://www.trai.gov.in/sites/default/files/Recommendation_on_AI_22042024.pdf,,2026-02-27
