id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
1,National Strategy for Artificial Intelligence #AIforAll,NITI Aayog,Cross-cutting,Strategy,Final,2018-06-01,Discussion paper mandated by the Union Budget 2018-19 laying the foundational vision for India's AI strategy under the #AIforAll theme. Frames AI as a tool for inclusive growth and positions India as an AI garage for the world solving complex problems at scale. Focuses on five core sectors: healthcare and agriculture and education and smart cities and smart mobility. Makes recommendations across four areas: promotion of AI research through Centres of Excellence and an umbrella coordinating organisation; skilling and reskilling of the workforce through decentralised teaching and industry collaboration; facilitating adoption of AI solutions in priority sectors; and development of guidelines for responsible AI. Recommends a national data marketplace and annotated sector-specific datasets.,Central ministries and state governments and private sector AI researchers and developers and technology companies,Align national and state programmes to five AI priority sectors and invest in AI research capacity through ICTAI Centres of Excellence and develop annotated datasets for AI in public interest domains and promote international collaboration on AI research,https://www.niti.gov.in/sites/default/files/2023-03/National-Strategy-for-Artificial-Intelligence.pdf,,2026-02-27
2,Responsible AI for All - Part 1: Guiding Principles,NITI Aayog,Cross-cutting,Framework,Final,2021-02-22,"First part of NITI Aayog's responsible AI approach document establishing seven core principles for responsible management of AI derived from the Constitution of India: (1) Safety and Reliability; (2) Equality; (3) Inclusivity and Non-discrimination; (4) Privacy and Security; (5) Transparency; (6) Accountability; (7) Protection and Reinforcement of Positive Human Values. Examines seven systems considerations covering AI explainability and consistency and exclusion and accountability and privacy and security risks. Also covers societal considerations, global regulatory landscape, and technology-based approaches. Includes a self-assessment guide for AI usage. Preceded Part 2 on operationalisation of these principles.",Government agencies and AI developers and deployers across public and private sectors,Adopt all seven responsible AI principles during design and development and deployment phases and conduct impact assessments and document AI systems against each principle and apply calibrated measures proportionate to the risk level of the AI application,https://www.niti.gov.in/sites/default/files/2021-02/Responsible-AI-22022021.pdf,,2026-02-27
3,Responsible AI for All - Part 2: Operationalising Responsible AI,NITI Aayog,Cross-cutting,Framework,Final,2021-08-12,Second part of the responsible AI approach document providing practical sector-specific guidance on operationalising the seven principles from Part 1 across healthcare and agriculture and MSME and education sectors. Provides case studies and implementation tools including a risk-based assessment framework for responsible AI deployment. Introduces enforcement mechanisms for the RAI principles and sets out the roles of different actors in operationalising them in Indian organisational contexts.,AI developers and deploying organisations across public sector and enterprises using AI in social or governance contexts,Implement sector-specific risk and fairness assessments and use prescribed checklists for AI deployment and establish internal accountability mechanisms and document AI decision trails and apply the enforcement mechanisms specified for each of the seven RAI principles,https://www.niti.gov.in/sites/default/files/2021-08/Part2-Responsible-AI-12082021.pdf,,2026-02-27
4,IndiaAI Mission,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Policy,Final,2024-03-07,"Cabinet-approved programme with Rs 10,371.92 crore outlay structured around seven pillars: (1) IndiaAI Compute Capacity — building a high-end scalable AI compute infrastructure of 10,000 or more GPUs for shared subsidised access by startups, researchers, and government entities through a national AI compute portal; (2) IndiaAI Innovation Centre — developing indigenous foundational AI models for key national sectors; (3) IndiaAI Datasets Platform — democratising access to quality non-personal datasets to power AI model development; (4) IndiaAI Application Development Initiative — deploying AI across key sectors including healthcare, agriculture, education, and governance; (5) IndiaAI FutureSkills — scaling AI skilling programmes through 500 PhD fellowships and integration with FutureSkills Prime and existing ITI and polytechnic networks; (6) IndiaAI Startup Financing — providing risk capital to AI startups from idea stage through fund of funds and direct financing; (7) Safe and Trusted AI — developing indigenous tools, frameworks, and benchmarks to embed safety, ethics, and accountability in AI systems. Implemented by IndiaAI Independent Business Division under Digital India Corporation.",Central government bodies and AI startups and academic and research institutions and deep-tech companies,Access shared GPU compute through IndiaAI portal and contribute to IndiaDatasets platform and participate in FutureSkills Prime AI training and apply for startup financing through IndiaAI fund of funds,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2012355&reg=3&lang=2,,2026-02-27
5,Digital Personal Data Protection Act 2023,Ministry of Law and Justice,Cross-cutting|Data Governance,Legislation,Final,2023-08-11,Indias primary data protection legislation governing processing of digital personal data. Applies to all entities processing personal data of Indian residents whether in India or abroad while offering goods or services to Indian residents. Establishes rights of Data Principals and obligations of Data Fiduciaries including consent requirements and security safeguards and breach notification and data erasure. Creates the Data Protection Board of India as enforcement authority. Penalties range up to Rs 250 crore for security safeguard breaches.,All Data Fiduciaries (government and private entities) that determine the purpose and means of processing digital personal data of individuals in India or offer goods/services to Indian residents from outside India. Exemptions apply to personal/domestic processing and to processing by state instrumentalities notified by Central Government for sovereignty/security purposes and to research/archiving/statistical uses.,Obtain free and specific and informed and unambiguous consent before processing OR process only for legitimate uses listed in Section 7; give notice describing personal data and purpose before seeking consent; allow withdrawal of consent with ease comparable to how it was given; implement appropriate technical and organisational measures; protect data with reasonable security safeguards to prevent breach; notify Data Protection Board AND each affected Data Principal upon any personal data breach; erase personal data when specified purpose is no longer served or consent is withdrawn; establish grievance redressal mechanism; obtain verifiable parental consent before processing data of children under 18; prohibit tracking and behavioural monitoring and targeted advertising directed at children; Significant Data Fiduciaries must additionally appoint India-based Data Protection Officer and independent data auditor and conduct periodic Data Protection Impact Assessments and periodic audits,https://www.meity.gov.in/static/uploads/2024/06/2bf1f0e9f04e6fb4f8fef35e82c42aa5.pdf,,2026-02-27
6,Advisory on Identification and Removal of AI-Generated Deepfakes,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Advisory,Final,2023-11-01,MeitY advisory directing social media intermediaries and AI content platforms to deploy proactive mechanisms to identify and remove deepfake content. Issued in response to viral deepfake videos of public figures. Reiterates obligations under IT Rules 2021 and emphasises 36-hour takedown window for reported deepfakes.,Social media intermediaries and OTT platforms and AI content generation platforms and app stores operating in India,Deploy automated detection mechanisms for deepfakes and ensure flagged content is removed within 36 hours and prominently display policies against misinformation and report non-compliant deepfakes to authorities,https://pib.gov.in/PressReleasePage.aspx?PRID=1978921,,2026-02-27
7,Advisory to Intermediaries and Platforms on Generative AI Compliance,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Advisory,Final,2024-03-01,MeitY advisory requiring AI platforms to obtain government permission before deploying under-tested or unreliable AI models accessible to Indian users. Requires labelling of AI-generated outputs and mandates that platforms prevent generation of content violating Indian law including against national integrity and against minors.,AI model developers and intermediaries deploying generative AI tools and chatbots and image or video generation services to Indian users,Obtain MeitY approval for models not sufficiently tested and label all AI-generated content with watermarks or disclosures and deploy guardrails against unlawful content generation and report incidents,https://pib.gov.in/PressReleasePage.aspx?PRID=2011855,,2026-02-27
8,Circular on Use of Artificial Intelligence and Machine Learning by Market Participants,Securities and Exchange Board of India (SEBI),Finance,Circular,Final,2019-01-07,SEBI circular requiring stock brokers and portfolio managers and asset managers to disclose AI and ML usage in algorithms and submit bi-annual audits by empanelled auditors. Aims to ensure accountability and explainability of algorithmic decisions in securities markets and prevent algorithmic manipulation.,Stock brokers and sub-brokers and portfolio managers and investment advisers and asset management companies using AI or ML in trading or advisory functions,Disclose AI and ML usage to SEBI and clients and submit algorithm audit reports every six months by empanelled auditors and maintain documented model governance and disable models found non-compliant,https://www.sebi.gov.in/legal/circulars/jan-2019/circular-on-use-of-artificial-intelligence-and-machine-learning-by-market-participants_41551.html,,2026-02-27
9,Framework for Algorithmic Trading,Securities and Exchange Board of India (SEBI),Finance,Framework,Final,2013-03-30,SEBI framework establishing minimum standards for algorithmic trading systems at stock exchanges and brokers covering pre-trade and post-trade risk controls and kill switch requirements and audit trails. Forms the foundational regulation on which subsequent AI and ML circulars in capital markets build.,Stock exchanges and registered stock brokers deploying automated or algorithmic order execution systems,Implement pre-trade price and quantity checks and post-trade risk monitoring and maintain an order-to-trade ratio and provide kill switch capability and submit system audit reports annually to exchange,https://www.sebi.gov.in/legal/circulars/mar-2013/broad-guidelines-on-algorithmic-trading_24205.html,,2026-02-27
10,Recommendations on Artificial Intelligence and Big Data in Telecom Sector,Telecom Regulatory Authority of India (TRAI),Telecom,Recommendation,Final,2024-04-22,TRAI recommendations covering responsible AI deployment in telecom networks for spectrum management and network optimisation and fraud detection and consumer protection. Recommends a code of conduct for AI in telecom and calls for a dedicated regulatory sandbox and suggests that AI systems used in subscriber-affecting decisions meet explainability standards.,Telecom service providers and equipment vendors and OTT communication services and AI solution providers working with telecom operators,Adopt TRAI-recommended code of conduct for AI use and protect subscriber data in AI systems and register AI use in network management with TRAI and disclose AI-driven decisions affecting consumers,https://www.trai.gov.in/sites/default/files/Recommendation_on_AI_22042024.pdf,,2026-02-27
11,Ethical Guidelines for Application of Artificial Intelligence in Biomedical Research and Healthcare,Indian Council of Medical Research (ICMR),Health,Guidelines,Final,2023-03-01,ICMR guidelines establishing ten patient-centric ethical principles for AI in health: autonomy and safety and privacy and data protection and accessibility and equity and accountability and liability and trustworthiness and optimisation and sustainability and fairness. Covers AI in clinical decision support and diagnostics and drug discovery and public health surveillance. A living document to be updated as the field evolves.,Healthcare AI developers and clinical researchers and hospitals and ethics committees and AI solution vendors and sponsors of AI-in-health research,Obtain independent ethics committee clearance for AI healthcare tools and document training data for bias and ensure patient consent for AI use in care and conduct prospective clinical validation and publish AI audit reports and ensure human oversight in all AI-assisted clinical decisions,https://main.icmr.nic.in/sites/default/files/upload_documents/Ethical_Guidelines_AI_Healthcare_2023.pdf,,2026-02-27
12,Telemedicine Practice Guidelines,Ministry of Health and Family Welfare (MoHFW) and National Medical Commission,Health,Guidelines,Final,2020-03-25,Guidelines enabling registered medical practitioners to provide telemedicine consultations across audio and video and text channels. Relevant to AI because they govern the use of AI-assisted symptom checkers and triage tools and digital health platforms that assist or augment remote clinical consultation. Prescribe patient consent and data retention and prescription protocols.,Registered medical practitioners and telemedicine platforms and health-tech companies offering remote consultation and symptom checker services,Ensure RMP is always identifiable to patient and obtain patient consent for digital consultation and adhere to prescription rules for different drug classes and maintain digital consultation records for minimum three years,https://www.mohfw.gov.in/pdf/Telemedicine.pdf,,2026-02-27
